,source_target,source,sourceID,target,targetID,movies,moviesID,connections_y,
184,Ajoy Banerjee Kamu Mukherjee,Ajoy Banerjee,nm0051831,Kamu Mukherjee,nm0611536,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
185,Ajoy Banerjee Kamu Mukherjee,Ajoy Banerjee,nm0051831,Kamu Mukherjee,nm0611536,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
186,Ajoy Banerjee Kartik Chatterjee,Ajoy Banerjee,nm0051831,Kartik Chatterjee,nm0154135,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
187,Ajoy Banerjee Kartik Chatterjee,Ajoy Banerjee,nm0051831,Kartik Chatterjee,nm0154135,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
188,Ajoy Banerjee Khagen Pathak,Ajoy Banerjee,nm0051831,Khagen Pathak,nm0665546,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
189,Ajoy Banerjee Mani Srimani,Ajoy Banerjee,nm0051831,Mani Srimani,nm0820248,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
190,Ajoy Banerjee Noni Ganguly,Ajoy Banerjee,nm0051831,Noni Ganguly,nm0304363,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
191,Ajoy Banerjee Nripati Chatterjee,Ajoy Banerjee,nm0051831,Nripati Chatterjee,nm0154142,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
192,Ajoy Banerjee Prasad Mukherjee,Ajoy Banerjee,nm0051831,Prasad Mukherjee,nm0611546,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
193,Ajoy Banerjee Promode Ganguly,Ajoy Banerjee,nm0051831,Promode Ganguly,nm0304365,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
194,Ajoy Banerjee Rabi Ghosh,Ajoy Banerjee,nm0051831,Rabi Ghosh,nm0315917,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
195,Ajoy Banerjee Rabi Ghosh,Ajoy Banerjee,nm0051831,Rabi Ghosh,nm0315917,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
196,Ajoy Banerjee Rajkumar Lahiri,Ajoy Banerjee,nm0051831,Rajkumar Lahiri,nm1708115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
197,Ajoy Banerjee Rajkumar Lahiri,Ajoy Banerjee,nm0051831,Rajkumar Lahiri,nm1708115,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
198,Ajoy Banerjee Ratan Banerjee,Ajoy Banerjee,nm0051831,Ratan Banerjee,nm0051844,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
199,Ajoy Banerjee Ratan Banerjee,Ajoy Banerjee,nm0051831,Ratan Banerjee,nm0051844,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
200,Ajoy Banerjee Samaresh Banerjee,Ajoy Banerjee,nm0051831,Samaresh Banerjee,nm4462919,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
201,Ajoy Banerjee Santi Chatterjee,Ajoy Banerjee,nm0051831,Santi Chatterjee,nm0154155,The Golden Fortress,The Golden Fortress,1,FALSE
202,Ajoy Banerjee Santi Chatterjee,Ajoy Banerjee,nm0051831,Santi Chatterjee,nm0154155,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
203,Ajoy Banerjee Santosh Dutta,Ajoy Banerjee,nm0051831,Santosh Dutta,nm0244904,The Golden Fortress,The Golden Fortress,1,FALSE
204,Ajoy Banerjee Santosh Dutta,Ajoy Banerjee,nm0051831,Santosh Dutta,nm0244904,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
205,Ajoy Banerjee Shailen Ganguli,Ajoy Banerjee,nm0051831,Shailen Ganguli,nm0304352,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
206,Ajoy Banerjee Shailen Ganguli,Ajoy Banerjee,nm0051831,Shailen Ganguli,nm0304352,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
207,Ajoy Banerjee Shailen Mukherjee,Ajoy Banerjee,nm0051831,Shailen Mukherjee,nm0611561,The Golden Fortress,The Golden Fortress,1,FALSE
208,Ajoy Banerjee Siddhartha Chatterjee,Ajoy Banerjee,nm0051831,Siddhartha Chatterjee,nm0154162,The Golden Fortress,The Golden Fortress,1,FALSE
209,Ajoy Banerjee Subal Dutta,Ajoy Banerjee,nm0051831,Subal Dutta,nm4866235,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
210,Ajoy Banerjee Sujit Ganguly,Ajoy Banerjee,nm0051831,Sujit Ganguly,nm4814705,The Golden Fortress,The Golden Fortress,1,FALSE
211,Ajoy Banerjee Sujit Ganguly,Ajoy Banerjee,nm0051831,Sujit Ganguly,nm4814705,The Golden Fortress,The Golden Fortress,1,FALSE
212,Ajoy Banerjee Sunil Sarkar,Ajoy Banerjee,nm0051831,Sunil Sarkar,nm0765281,The Golden Fortress,The Golden Fortress,1,FALSE
213,Ajoy Banerjee Sunil Sarkar,Ajoy Banerjee,nm0051831,Sunil Sarkar,nm0765281,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
214,Ajoy Banerjee Tapan Chatterjee,Ajoy Banerjee,nm0051831,Tapan Chatterjee,nm0154170,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
215,Ajoy Banerjee Tapan Chatterjee,Ajoy Banerjee,nm0051831,Tapan Chatterjee,nm0154170,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
216,Ajoy Banerjee Tarun Mitra,Ajoy Banerjee,nm0051831,Tarun Mitra,nm0593973,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
217,Ajoy Banerjee Tarun Mitra,Ajoy Banerjee,nm0051831,Tarun Mitra,nm0593973,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
218,Ajoy Banerjee Utpal Dutt,Ajoy Banerjee,nm0051831,Utpal Dutt,nm0244884,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
219,Ajoy Banerjee Uttamram Nagar,Ajoy Banerjee,nm0051831,Uttamram Nagar,nm1840054,The Golden Fortress,The Golden Fortress,1,FALSE
224,Anil Chatterjee Aparna Sen,Anil Chatterjee,nm0154110,Aparna Sen,nm0031967,Teen Kanya,Teen Kanya,1,FALSE
225,Anil Chatterjee Ashok Mitra,Anil Chatterjee,nm0154110,Ashok Mitra,nm1371495,The Big City,The Big City,1,FALSE
226,Anil Chatterjee Belarani Devi,Anil Chatterjee,nm0154110,Belarani Devi,nm0067570,Teen Kanya,Teen Kanya,1,FALSE
227,Anil Chatterjee Bholanath Koyal,Anil Chatterjee,nm0154110,Bholanath Koyal,nm0468698,The Goddess,The Goddess,1,FALSE
228,Anil Chatterjee Chhabi Biswas,Anil Chatterjee,nm0154110,Chhabi Biswas,nm0084435,Kanchenjungha,Kanchenjungha,1,FALSE
229,Anil Chatterjee Chhabi Biswas,Anil Chatterjee,nm0154110,Chhabi Biswas,nm0084435,The Goddess,The Goddess,1,FALSE
230,Anil Chatterjee Devi Neogy,Anil Chatterjee,nm0154110,Devi Neogy,nm0626099,Teen Kanya,Teen Kanya,1,FALSE
231,Anil Chatterjee Gitali Roy,Anil Chatterjee,nm0154110,Gitali Roy,nm0747030,The Big City,The Big City,1,FALSE
232,Anil Chatterjee Govinda Chakravarti,Anil Chatterjee,nm0154110,Govinda Chakravarti,nm0149838,Teen Kanya,Teen Kanya,1,FALSE
233,Anil Chatterjee Haridhan Nag,Anil Chatterjee,nm0154110,Haridhan Nag,nm5570266,Teen Kanya,Teen Kanya,1,FALSE
234,Anil Chatterjee Kali Bannerjee,Anil Chatterjee,nm0154110,Kali Bannerjee,nm0052332,Teen Kanya,Teen Kanya,1,FALSE
235,Anil Chatterjee Kali Sarkar,Anil Chatterjee,nm0154110,Kali Sarkar,nm0765269,The Goddess,The Goddess,1,FALSE
236,Anil Chatterjee Kanika Majumdar,Anil Chatterjee,nm0154110,Kanika Majumdar,nm0538293,Teen Kanya,Teen Kanya,1,FALSE
237,Anil Chatterjee Karuna Bannerjee,Anil Chatterjee,nm0154110,Karuna Bannerjee,nm0052334,Kanchenjungha,Kanchenjungha,1,FALSE
238,Anil Chatterjee Khagen Pathak,Anil Chatterjee,nm0154110,Khagen Pathak,nm0665546,Teen Kanya,Teen Kanya,1,FALSE
239,Anil Chatterjee Madhabi Mukherjee,Anil Chatterjee,nm0154110,Madhabi Mukherjee,nm0611538,The Big City,The Big City,1,FALSE
240,Anil Chatterjee Mihir Chakravarti,Anil Chatterjee,nm0154110,Mihir Chakravarti,nm0149843,Teen Kanya,Teen Kanya,1,FALSE
241,Anil Chatterjee Nripati Chatterjee,Anil Chatterjee,nm0154110,Nripati Chatterjee,nm0154142,Teen Kanya,Teen Kanya,1,FALSE
242,Anil Chatterjee Pahadi Sanyal,Anil Chatterjee,nm0154110,Pahadi Sanyal,nm0764406,Kanchenjungha,Kanchenjungha,1,FALSE
243,Anil Chatterjee Samir Lahiri,Anil Chatterjee,nm0154110,Samir Lahiri,nm5566545,The Big City,The Big City,1,FALSE
244,Anil Chatterjee Santosh Dutta,Anil Chatterjee,nm0154110,Santosh Dutta,nm0244904,Teen Kanya,Teen Kanya,1,FALSE
245,Anil Chatterjee Sefalika Devi,Anil Chatterjee,nm0154110,Sefalika Devi,nm0222490,The Big City,The Big City,1,FALSE
246,Anil Chatterjee Shailen Ganguli,Anil Chatterjee,nm0154110,Shailen Ganguli,nm0304352,The Big City,The Big City,1,FALSE
247,Anil Chatterjee Shailen Mukherjee,Anil Chatterjee,nm0154110,Shailen Mukherjee,nm0611561,The Big City,The Big City,1,FALSE
248,Anil Chatterjee Sharmila Tagore,Anil Chatterjee,nm0154110,Sharmila Tagore,nm0846616,The Goddess,The Goddess,1,FALSE
249,Anil Chatterjee Shyamal Ghoshal,Anil Chatterjee,nm0154110,Shyamal Ghoshal,nm0315929,The Big City,The Big City,1,FALSE
250,Anil Chatterjee Subrata Sensharma,Anil Chatterjee,nm0154110,Subrata Sensharma,nm0784478,The Big City,The Big City,1,FALSE
251,Anil Chatterjee Subrata Sensharma,Anil Chatterjee,nm0154110,Subrata Sensharma,nm0784478,Kanchenjungha,Kanchenjungha,1,FALSE
252,Anil Chatterjee Tapan Chatterjee,Anil Chatterjee,nm0154110,Tapan Chatterjee,nm0154170,The Big City,The Big City,1,FALSE
253,Anil Chatterjee Tarapada Nandy,Anil Chatterjee,nm0154110,Tarapada Nandy,nm0620827,The Goddess,The Goddess,1,FALSE
254,Aparna Sen Ajit Banerjee,Aparna Sen,nm0031967,Ajit Banerjee,nm0051830,The Middleman,The Middleman,1,FALSE
255,Aparna Sen Anil Chatterjee,Aparna Sen,nm0031967,Anil Chatterjee,nm0154110,Teen Kanya,Teen Kanya,1,FALSE
259,Aparna Sen Belarani Devi,Aparna Sen,nm0031967,Belarani Devi,nm0067570,Teen Kanya,Teen Kanya,1,FALSE
260,Aparna Sen Bimal Deb,Aparna Sen,nm0031967,Bimal Deb,nm1045149,The Middleman,The Middleman,1,FALSE
261,Aparna Sen Devi Neogy,Aparna Sen,nm0031967,Devi Neogy,nm0626099,Teen Kanya,Teen Kanya,1,FALSE
262,Aparna Sen Dibyendu Chatterjee,Aparna Sen,nm0031967,Dibyendu Chatterjee,nm4814634,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
263,Aparna Sen Dipankar Dey,Aparna Sen,nm0031967,Dipankar Dey,nm0212541,The Middleman,The Middleman,1,FALSE
264,Aparna Sen Govinda Chakravarti,Aparna Sen,nm0031967,Govinda Chakravarti,nm0149838,Teen Kanya,Teen Kanya,1,FALSE
265,Aparna Sen Haridhan Nag,Aparna Sen,nm0031967,Haridhan Nag,nm5570266,Teen Kanya,Teen Kanya,1,FALSE
266,Aparna Sen Kali Bannerjee,Aparna Sen,nm0031967,Kali Bannerjee,nm0052332,Teen Kanya,Teen Kanya,1,FALSE
267,Aparna Sen Kalyan Chatterjee,Aparna Sen,nm0031967,Kalyan Chatterjee,nm0159537,The Middleman,The Middleman,1,FALSE
268,Aparna Sen Kalyan Sen,Aparna Sen,nm0031967,Kalyan Sen,nm4474657,The Middleman,The Middleman,1,FALSE
269,Aparna Sen Kanika Majumdar,Aparna Sen,nm0031967,Kanika Majumdar,nm0538293,Teen Kanya,Teen Kanya,1,FALSE
270,Aparna Sen Kartik Chatterjee,Aparna Sen,nm0031967,Kartik Chatterjee,nm0154135,The Middleman,The Middleman,1,FALSE
271,Aparna Sen Khagen Pathak,Aparna Sen,nm0031967,Khagen Pathak,nm0665546,Teen Kanya,Teen Kanya,1,FALSE
272,Aparna Sen Khagen Pathak,Aparna Sen,nm0031967,Khagen Pathak,nm0665546,The Middleman,The Middleman,1,FALSE
273,Aparna Sen Khairatilal Lahori,Aparna Sen,nm0031967,Khairatilal Lahori,nm1839940,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
274,Aparna Sen Lily Chakravarty,Aparna Sen,nm0031967,Lily Chakravarty,nm0149846,The Middleman,The Middleman,1,FALSE
275,Aparna Sen Mani Srimani,Aparna Sen,nm0031967,Mani Srimani,nm0820248,The Middleman,The Middleman,1,FALSE
276,Aparna Sen Mihir Chakravarti,Aparna Sen,nm0031967,Mihir Chakravarti,nm0149843,Teen Kanya,Teen Kanya,1,FALSE
277,Aparna Sen Nripati Chatterjee,Aparna Sen,nm0031967,Nripati Chatterjee,nm0154142,Teen Kanya,Teen Kanya,1,FALSE
278,Aparna Sen Padmadevi,Aparna Sen,nm0031967,Padmadevi,nm0222471,The Middleman,The Middleman,1,FALSE
279,Aparna Sen Pahadi Sanyal,Aparna Sen,nm0031967,Pahadi Sanyal,nm0764406,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
280,Aparna Sen Pradip Mukherjee,Aparna Sen,nm0031967,Pradip Mukherjee,nm0611544,The Middleman,The Middleman,1,FALSE
281,Aparna Sen Rabi Ghosh,Aparna Sen,nm0031967,Rabi Ghosh,nm0315917,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
282,Aparna Sen Rabi Ghosh,Aparna Sen,nm0031967,Rabi Ghosh,nm0315917,The Middleman,The Middleman,1,FALSE
283,Aparna Sen Samar Nag,Aparna Sen,nm0031967,Samar Nag,nm4554192,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
284,Aparna Sen Samaresh Banerjee,Aparna Sen,nm0031967,Samaresh Banerjee,nm4462919,The Middleman,The Middleman,1,FALSE
285,Aparna Sen Samir Lahiri,Aparna Sen,nm0031967,Samir Lahiri,nm5566545,The Middleman,The Middleman,1,FALSE
286,Aparna Sen Santosh Dutta,Aparna Sen,nm0031967,Santosh Dutta,nm0244904,Teen Kanya,Teen Kanya,1,FALSE
287,Aparna Sen Satya Bannerjee (II),Aparna Sen,nm0031967,Satya Bannerjee (II),nm0051810,The Middleman,The Middleman,1,FALSE
288,Aparna Sen Sharmila Tagore,Aparna Sen,nm0031967,Sharmila Tagore,nm0846616,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
289,Aparna Sen Soven Lahiri,Aparna Sen,nm0031967,Soven Lahiri,nm0481574,The Middleman,The Middleman,1,FALSE
290,Aparna Sen Soven Lahiri,Aparna Sen,nm0031967,Soven Lahiri,nm0481574,Pikoor Diary,Pikoor Diary,1,FALSE
291,Aparna Sen Subhendu Chatterjee,Aparna Sen,nm0031967,Subhendu Chatterjee,nm0154166,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
292,Aparna Sen Utpal Dutt,Aparna Sen,nm0031967,Utpal Dutt,nm0244884,The Middleman,The Middleman,1,FALSE
293,Aparna Sen Uttamram Nagar,Aparna Sen,nm0031967,Uttamram Nagar,nm1840054,The Middleman,The Middleman,1,FALSE
294,Aparna Sen Victor Banerjee,Aparna Sen,nm0031967,Victor Banerjee,nm0051856,Pikoor Diary,Pikoor Diary,1,FALSE
295,Arun Roy Abani Mukherjee,Arun Roy,nm0746935,Abani Mukherjee,nm0611505,Abhijaan,Abhijaan,1,FALSE
296,Arun Roy Ajit Banerjee,Arun Roy,nm0746935,Ajit Banerjee,nm0051830,Abhijaan,Abhijaan,1,FALSE
299,Arun Roy Bireswar Sen,Arun Roy,nm0746935,Bireswar Sen,nm0784001,Abhijaan,Abhijaan,1,FALSE
300,Arun Roy Charuprakash Ghosh,Arun Roy,nm0746935,Charuprakash Ghosh,nm0315882,Abhijaan,Abhijaan,1,FALSE
301,Arun Roy Durgadas Bannerjee,Arun Roy,nm0746935,Durgadas Bannerjee,nm1274537,Abhijaan,Abhijaan,1,FALSE
302,Arun Roy Govinda Chakravarti,Arun Roy,nm0746935,Govinda Chakravarti,nm0149838,Distant Thunder,Distant Thunder,1,FALSE
303,Arun Roy Haridhan Nag,Arun Roy,nm0746935,Haridhan Nag,nm5570266,Abhijaan,Abhijaan,1,FALSE
304,Arun Roy Monu Mukherjee,Arun Roy,nm0746935,Monu Mukherjee,nm0611540,Distant Thunder,Distant Thunder,1,FALSE
305,Arun Roy Noni Ganguly,Arun Roy,nm0746935,Noni Ganguly,nm0304363,Abhijaan,Abhijaan,1,FALSE
306,Arun Roy Noni Ganguly,Arun Roy,nm0746935,Noni Ganguly,nm0304363,Distant Thunder,Distant Thunder,1,FALSE
307,Arun Roy Rabi Ghosh,Arun Roy,nm0746935,Rabi Ghosh,nm0315917,Abhijaan,Abhijaan,1,FALSE
308,Arun Roy Rajkumar Lahiri,Arun Roy,nm0746935,Rajkumar Lahiri,nm1708115,Distant Thunder,Distant Thunder,1,FALSE
309,Arun Roy Reba Devi,Arun Roy,nm0746935,Reba Devi,nm0222480,Abhijaan,Abhijaan,1,FALSE
310,Arun Roy Ruma Guha Thakurta,Arun Roy,nm0746935,Ruma Guha Thakurta,nm0346614,Abhijaan,Abhijaan,1,FALSE
311,Arun Roy Samar Nag,Arun Roy,nm0746935,Samar Nag,nm4554192,Abhijaan,Abhijaan,1,FALSE
312,Arun Roy Santi Chatterjee,Arun Roy,nm0746935,Santi Chatterjee,nm0154155,Abhijaan,Abhijaan,1,FALSE
313,Arun Roy Shekhar Chatterjee,Arun Roy,nm0746935,Shekhar Chatterjee,nm0154161,Abhijaan,Abhijaan,1,FALSE
314,Arun Roy Subal Dutta,Arun Roy,nm0746935,Subal Dutta,nm4866235,Distant Thunder,Distant Thunder,1,FALSE
315,Arun Roy Sunil Sarkar,Arun Roy,nm0746935,Sunil Sarkar,nm0765281,Distant Thunder,Distant Thunder,1,FALSE
318,Arup Pal Chowdhury Bhishma Guhathakurta,Arup Pal Chowdhury,nm5591378,Bhishma Guhathakurta,nm0346613,An Enemy of the People,An Enemy of the People,1,FALSE
319,Arup Pal Chowdhury Dhritiman Chatterjee,Arup Pal Chowdhury,nm5591378,Dhritiman Chatterjee,nm0154122,An Enemy of the People,An Enemy of the People,1,FALSE
320,Arup Pal Chowdhury Dipankar Dey,Arup Pal Chowdhury,nm5591378,Dipankar Dey,nm0212541,An Enemy of the People,An Enemy of the People,1,FALSE
321,Arup Pal Chowdhury Govinda Chakravarti,Arup Pal Chowdhury,nm5591378,Govinda Chakravarti,nm0149838,Ghare-Baire,Ghare-Baire,1,FALSE
322,Arup Pal Chowdhury Mamata Shankar,Arup Pal Chowdhury,nm5591378,Mamata Shankar,nm0788164,An Enemy of the People,An Enemy of the People,1,FALSE
323,Arup Pal Chowdhury Manoj Mitra,Arup Pal Chowdhury,nm5591378,Manoj Mitra,nm0593953,Ghare-Baire,Ghare-Baire,1,FALSE
324,Arup Pal Chowdhury Manoj Mitra,Arup Pal Chowdhury,nm5591378,Manoj Mitra,nm0593953,An Enemy of the People,An Enemy of the People,1,FALSE
325,Arup Pal Chowdhury Monu Mukherjee,Arup Pal Chowdhury,nm5591378,Monu Mukherjee,nm0611540,An Enemy of the People,An Enemy of the People,1,FALSE
326,Arup Pal Chowdhury Rajaram Yagnik,Arup Pal Chowdhury,nm5591378,Rajaram Yagnik,nm0944929,An Enemy of the People,An Enemy of the People,1,FALSE
327,Arup Pal Chowdhury Ruma Guha Thakurta,Arup Pal Chowdhury,nm5591378,Ruma Guha Thakurta,nm0346614,An Enemy of the People,An Enemy of the People,1,FALSE
328,Arup Pal Chowdhury Satya Bannerjee (II),Arup Pal Chowdhury,nm5591378,Satya Bannerjee (II),nm0051810,An Enemy of the People,An Enemy of the People,1,FALSE
329,Arup Pal Chowdhury Somenath Majumdar,Arup Pal Chowdhury,nm5591378,Somenath Majumdar,nm5010491,Ghare-Baire,Ghare-Baire,1,FALSE
330,Arup Pal Chowdhury Somenath Majumdar,Arup Pal Chowdhury,nm5591378,Somenath Majumdar,nm5010491,An Enemy of the People,An Enemy of the People,1,FALSE
331,Arup Pal Chowdhury Subhendu Chatterjee,Arup Pal Chowdhury,nm5591378,Subhendu Chatterjee,nm0154166,An Enemy of the People,An Enemy of the People,1,FALSE
332,Arup Pal Chowdhury Sunil Sarkar,Arup Pal Chowdhury,nm5591378,Sunil Sarkar,nm0765281,Ghare-Baire,Ghare-Baire,1,FALSE
333,Arup Pal Chowdhury Tinu Ghosh,Arup Pal Chowdhury,nm5591378,Tinu Ghosh,nm4512599,Ghare-Baire,Ghare-Baire,1,FALSE
334,Arup Pal Chowdhury Tinu Ghosh,Arup Pal Chowdhury,nm5591378,Tinu Ghosh,nm4512599,An Enemy of the People,An Enemy of the People,1,FALSE
335,Arup Pal Chowdhury Victor Banerjee,Arup Pal Chowdhury,nm5591378,Victor Banerjee,nm0051856,Ghare-Baire,Ghare-Baire,1,FALSE
336,Ashok Mitra Abani Mukherjee,Ashok Mitra,nm1371495,Abani Mukherjee,nm0611505,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
337,Ashok Mitra Ajoy Banerjee,Ashok Mitra,nm1371495,Ajoy Banerjee,nm0051831,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
338,Ashok Mitra Anil Chatterjee,Ashok Mitra,nm1371495,Anil Chatterjee,nm0154110,The Big City,The Big City,1,FALSE
343,Ashok Mitra Bankim Ghosh,Ashok Mitra,nm1371495,Bankim Ghosh,nm0315878,The Zoo,The Zoo,1,FALSE
344,Ashok Mitra Bharati Devi,Ashok Mitra,nm1371495,Bharati Devi,nm0080249,Nayak: The Hero,Nayak: The Hero,1,FALSE
345,Ashok Mitra Binoy Dutta,Ashok Mitra,nm1371495,Binoy Dutta,nm4557729,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
346,Ashok Mitra Binoy Dutta,Ashok Mitra,nm1371495,Binoy Dutta,nm4557729,The Zoo,The Zoo,1,FALSE
347,Ashok Mitra Biplab Chatterjee,Ashok Mitra,nm1371495,Biplab Chatterjee,nm0154118,The Adversary,The Adversary,1,FALSE
348,Ashok Mitra Bireswar Sen,Ashok Mitra,nm1371495,Bireswar Sen,nm0784001,Nayak: The Hero,Nayak: The Hero,1,FALSE
349,Ashok Mitra Chinmoy Roy,Ashok Mitra,nm1371495,Chinmoy Roy,nm0746961,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
350,Ashok Mitra Chinmoy Roy,Ashok Mitra,nm1371495,Chinmoy Roy,nm0746961,The Zoo,The Zoo,1,FALSE
351,Ashok Mitra Devi Neogy,Ashok Mitra,nm1371495,Devi Neogy,nm0626099,The Zoo,The Zoo,1,FALSE
352,Ashok Mitra Dhritiman Chatterjee,Ashok Mitra,nm1371495,Dhritiman Chatterjee,nm0154122,The Adversary,The Adversary,1,FALSE
353,Ashok Mitra Dibyendu Chatterjee,Ashok Mitra,nm1371495,Dibyendu Chatterjee,nm4814634,The Adversary,The Adversary,1,FALSE
354,Ashok Mitra Dilip Bose,Ashok Mitra,nm1371495,Dilip Bose,nm4435113,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
355,Ashok Mitra Dilip Bose,Ashok Mitra,nm1371495,Dilip Bose,nm4435113,Nayak: The Hero,Nayak: The Hero,1,FALSE
356,Ashok Mitra Durgadas Bannerjee,Ashok Mitra,nm1371495,Durgadas Bannerjee,nm1274537,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
357,Ashok Mitra Gitali Roy,Ashok Mitra,nm1371495,Gitali Roy,nm0747030,The Big City,The Big City,1,FALSE
358,Ashok Mitra Gitali Roy,Ashok Mitra,nm1371495,Gitali Roy,nm0747030,The Zoo,The Zoo,1,FALSE
359,Ashok Mitra Gopal Dey,Ashok Mitra,nm1371495,Gopal Dey,nm0223342,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
360,Ashok Mitra Gopal Dey,Ashok Mitra,nm1371495,Gopal Dey,nm0223342,Nayak: The Hero,Nayak: The Hero,1,FALSE
361,Ashok Mitra Govinda Chakravarti,Ashok Mitra,nm1371495,Govinda Chakravarti,nm0149838,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
362,Ashok Mitra Haridhan Mukherjee,Ashok Mitra,nm1371495,Haridhan Mukherjee,nm0154128,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
363,Ashok Mitra Harindranath Chattopadhyay,Ashok Mitra,nm1371495,Harindranath Chattopadhyay,nm0154129,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
364,Ashok Mitra Jahar Ganguli,Ashok Mitra,nm1371495,Jahar Ganguli,nm0304349,The Zoo,The Zoo,1,FALSE
365,Ashok Mitra Jahar Roy,Ashok Mitra,nm1371495,Jahar Roy,nm0712854,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
366,Ashok Mitra Jogesh Chatterjee,Ashok Mitra,nm1371495,Jogesh Chatterjee,nm0154132,Nayak: The Hero,Nayak: The Hero,1,FALSE
367,Ashok Mitra Kalyan Chatterjee,Ashok Mitra,nm1371495,Kalyan Chatterjee,nm0159537,The Adversary,The Adversary,1,FALSE
368,Ashok Mitra Kalyan Sen,Ashok Mitra,nm1371495,Kalyan Sen,nm4474657,The Adversary,The Adversary,1,FALSE
369,Ashok Mitra Kamu Mukherjee,Ashok Mitra,nm1371495,Kamu Mukherjee,nm0611536,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
370,Ashok Mitra Kanika Majumdar,Ashok Mitra,nm1371495,Kanika Majumdar,nm0538293,The Zoo,The Zoo,1,FALSE
371,Ashok Mitra Kartik Chatterjee,Ashok Mitra,nm1371495,Kartik Chatterjee,nm0154135,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
372,Ashok Mitra Khagen Pathak,Ashok Mitra,nm1371495,Khagen Pathak,nm0665546,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
373,Ashok Mitra Madhabi Mukherjee,Ashok Mitra,nm1371495,Madhabi Mukherjee,nm0611538,The Big City,The Big City,1,FALSE
374,Ashok Mitra Mani Srimani,Ashok Mitra,nm1371495,Mani Srimani,nm0820248,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
375,Ashok Mitra Mihir Chakravarti,Ashok Mitra,nm1371495,Mihir Chakravarti,nm0149843,The Adversary,The Adversary,1,FALSE
376,Ashok Mitra Nilotpal Dey,Ashok Mitra,nm1371495,Nilotpal Dey,nm0223353,The Zoo,The Zoo,1,FALSE
377,Ashok Mitra Nirmal Ghosh,Ashok Mitra,nm1371495,Nirmal Ghosh,nm0315907,Nayak: The Hero,Nayak: The Hero,1,FALSE
